
央视,#genre#
湖北卫视,http://121.24.98.6:8090/hls/57/index.m3u8
四川卫视,http://121.24.98.6:8090/hls/58/index.m3u8
贵州卫视,http://121.24.98.6:8090/hls/40/index.m3u8
吉林卫视,http://121.24.98.6:8090/hls/37/index.m3u8
河南卫视,http://121.24.98.6:8090/hls/34/index.m3u8
陕西卫视,http://121.24.98.6:8090/hls/86/index.m3u8


广西卫视,http://121.24.98.6:8090/hls/85/index.m3u8
山西卫视,http://121.24.98.6:8090/hls/35/index.m3u8
云南卫视,http://121.24.98.6:8090/hls/41/index.m3u8
宁夏卫视,http://121.24.98.6:8090/hls/49/index.m3u8
内蒙古卫视,http://121.24.98.6:8090/hls/43/index.m3u8
新疆卫视,http://121.24.98.6:8090/hls/61/index.m3u8



优漫卡通,http://121.24.98.6:8090/hls/54/index.m3u8
嘉佳卡通,http://121.24.98.6:8090/hls/52/index.m3u8
卡酷少儿,http://121.24.98.6:8090/hls/51/index.m3u8
卡酷少儿,http://121.24.98.6:8090/hls/83/index.m3u8
金鹰卡通,http://121.24.98.6:8090/hls/72/index.m3u88

金鹰纪实,http://121.24.98.6:8090/hls/101/index.m3u8
上海纪实,http://121.24.98.6:8090/hls/108/index.m3u8
陶瓷,http://121.24.98.6:8090/hls/68/index.m3u8
晴彩河北,http://121.24.98.6:8090/hls/67/index.m3u8

河北收视指南,http://121.24.98.6:8090/hls/44/index.m3u8
河北杂技,http://121.24.98.6:8090/hls/60/index.m3u8
三佳购物,http://121.24.98.6:8090/hls/69/index.m3u8
财富天下,http://121.24.98.6:8090/hls/73/index.m3u8

梨园频道,http://121.24.98.6:8090/hls/45/index.m3u8
兵器科技,http://121.24.98.6:8090/hls/66/index.m3u8
世界地理,http://106.115.27.26:9901/tsfile/live/1024_1.m3u8
世界地理,http://121.24.98.6:8090/hls/107/index.m3u8
风云剧场,http://121.24.98.6:8090/hls/106/index.m3u8
武术世界,http://121.24.98.6:8090/hls/102/index.m3u8
第一剧场,http://121.24.98.6:8090/hls/104/index.m3u8
风云音乐,http://121.24.98.6:8090/hls/112/index.m3u8
怀旧剧场,http://121.24.98.6:8090/hls/105/index.m3u8
电视指南,http://121.24.98.6:8090/hls/103/index.m3u8
老故事,http://121.24.98.6:8090/hls/111/index.m3u8
国学频道,http://121.24.98.6:8090/hls/110/index.m3u8
环球奇观,http://121.24.98.6:8090/hls/109/index.m3u8









江苏卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
湖南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8








湖南卫视,http://219.142.150.54:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://219.142.150.54:9901/tsfile/live/0124_1.m3u8
北京卫视,http://219.142.150.54:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://219.142.150.54:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://219.142.150.54:9901/tsfile/live/0130_1.m3u8
天津卫视,http://219.142.150.54:9901/tsfile/live/0135_1.m3u8
江西卫视,http://219.142.150.54:9901/tsfile/live/1024_1.m3u8
辽宁卫视,http://219.142.150.54:9901/tsfile/live/0121_1.m3u8
山东卫视,http://219.142.150.54:9901/tsfile/live/0131_1.m3u8
云南卫视,http://219.142.150.54:9901/tsfile/live/0119_1.m3u8
河南卫视,http://219.142.150.54:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://219.142.150.54:9901/tsfile/live/0143_1.m3u8
四川卫视,http://219.142.150.54:9901/tsfile/live/0123_1.m3u8
江西卫视,http://219.142.150.54:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://219.142.150.54:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://219.142.150.54:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://219.142.150.54:9901/tsfile/live/0132_1.m3u8
东方卫视,http://219.142.150.54:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://219.142.150.54:9901/tsfile/live/0142_1.m3u8
东南卫视,http://219.142.150.54:9901/tsfile/live/0137_1.m3u8
河北卫视,http://219.142.150.54:9901/tsfile/live/0117_1.m3u8
广东卫视,http://219.142.150.54:9901/tsfile/live/0125_1.m3u8
广西卫视,http://219.142.150.54:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://219.142.150.54:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://219.142.150.54:9901/tsfile/live/0136_1.m3u8
山西卫视,http://219.142.150.54:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://219.142.150.54:9901/tsfile/live/0109_1.m3u8
青海卫视,http://219.142.150.54:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://219.142.150.54:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://219.142.150.54:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://219.142.150.54:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://219.142.150.54:9901/tsfile/live/0141_1.m3u8
CETV3,http://219.142.150.54:9901/tsfile/live/1025_1.m3u8




BTV文艺,http://219.142.150.54:9901/tsfile/live/1001_1.m3u8
BTV科教,http://219.142.150.54:9901/tsfile/live/1002_1.m3u8
BTV影视,http://219.142.150.54:9901/tsfile/live/1003_1.m3u8
BTV财经,http://219.142.150.54:9901/tsfile/live/1004_1.m3u8
快乐垂钓,http://219.142.150.54:9901/tsfile/live/1005_1.m3u8
BTV生活,http://219.142.150.54:9901/tsfile/live/1006_1.m3u8
BTV青年,http://219.142.150.54:9901/tsfile/live/1007_1.m3u8
BTV新闻,http://219.142.150.54:9901/tsfile/live/1008_1.m3u8






湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
河北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8#http://117.169.120.140:8080/live/dongnanstv/.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8#http://117.169.120.140:8080/live/xizangstv/.m3u8
吉林卫视,http://117.169.120.140:8080/live/jilinstv/.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
海南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225722/index.m3u8




🇨🇳 剧场,#genre#

1.家庭影院,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
2.家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
3.家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
4.高清电影,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
5.高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
6.高清电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
7.动作电影,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
8.动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
9.动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
10.苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
11.4KUHD,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8
12.河南4K,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
13.峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
14.黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225718/2/index.m3u8
15.都市剧场,https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000
16.都市剧场,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
17.都市剧场,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
18.都市剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/dsjcHD/__op/default/__f//index.m3u8
19.欢笑剧场4K,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000
20.欢笑剧场4K,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227145/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
21.欢笑剧场4K,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
22.欢笑剧场4K,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/hxjc4k/15000000/mnf.m3u8
23.欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
24.家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
25.家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
26.高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
27.高清电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
28.动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
29.动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
30.SITV欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
31.SITV都市剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
32.湖南都市,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
33.湖南娱乐,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
34.湖南电视剧,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
35.湖南爱晚,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
36.湖南电影,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
37.第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
38.第一剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
39.怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
40.怀旧剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
41.风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
42.风云剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
43.CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
44.CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
45.CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
46.纯享超清,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8
47.4k超高清电影,http://159.75.85.63:5681/sxg.php
48.爱上4k,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
49.IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
50.IPTV古装剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
51.IPTV经典剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
52.IPTV芒果热播,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
53.IPTV芒果热剧,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099232/main.m3u8?IASHttpSessionId=OTT
54.IPTV高清院线,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
55.动作电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
56.爱情喜剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
57.家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8
58.惊悚悬疑,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
59.军旅剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225669/2/index.m3u8
60.家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8
61.古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8
62.欢乐剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226210/index.m3u8
63.精品大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225714/2/index.m3u8
64.超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8
65.中国功夫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225660/2/index.m3u8
66.超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225620/2/index.m3u8
67.超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
68.黑莓电影,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
69明星大片,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225716/2/index.m3u8
70.东北热剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226202/index.m3u8
71.华数电影,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?
72.芒果独播,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
73.芒果华语,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
74.经典功夫,http://cn-hbyc2-dx-live-01.bilivideo.com//live-bvc/545768/live_179302204_68184269.m3u8
75.高质大片,http://121.51.249.6/tx.hls.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
76.科幻电影,http://121.51.249.6/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
77.动作港片,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353059120
78.无厘喜剧,http://121.51.249.6/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
79.香港喜剧,http://121.51.249.6/tx.hls.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
80.香港赌片,http://121.51.249.6/tx.hls.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.m3u8
81.武侠电影,http://121.51.249.6/tx.hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
82.功夫电影,http://121.51.249.6/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
83.惊悚恐怖,http://106.53.212.251/daili/yy.php?id=1354792118
84.奇幻动作,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
85.法证先锋,http://121.51.249.6/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
86.爱情公寓,http://epg.112114.xyz/douyu/2838296
87.庆余年,http://epg.112114.xyz/douyu/7489563
88.铁齿铜牙纪晓岚,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354143978


🇨🇳 B i l i,#genre#

Bili电影1,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
Bili电影2,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
Bili电影3,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
Bili电影4,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/675031/live_102569357_4797059_1500.m3u8
Bili电影5,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/243132/live_400392_6822511_1500.m3u8
Bili电影6,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/177241/live_22989278_9714011_1500.m3u8
Bili电影7,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/808927/live_334056_8894439_1500.m3u8
Bili电影8,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/254639/live_6799268_5326808_1500.m3u8
